City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kasongo-Lunda,CD,2021-04-01 13:27:27,-6.4667,16.8167,76.93,81,100,2.89
1,Hithadhoo,MV,2021-04-01 13:27:27,-0.6,73.0833,84.06,76,100,17.43
2,Hofn,IS,2021-04-01 13:27:28,64.2539,-15.2082,51.8,43,0,23.02
3,Busselton,AU,2021-04-01 13:27:28,-33.65,115.3333,68.0,79,95,7.94
4,Kaitangata,NZ,2021-04-01 13:27:28,-46.2817,169.8464,62.01,50,100,7.0
5,Ushuaia,AR,2021-04-01 13:27:28,-54.8,-68.3,46.4,76,0,4.61
6,Cayenne,GF,2021-04-01 13:27:29,4.9333,-52.3333,84.2,70,75,13.8
7,Jamestown,US,2021-04-01 13:27:30,42.097,-79.2353,28.99,86,90,10.36
8,Ancud,CL,2021-04-01 13:27:30,-41.8697,-73.8203,55.99,94,90,3.44
9,Asosa,ET,2021-04-01 13:27:30,10.0667,34.5333,85.87,20,47,4.63
10,Chokurdakh,RU,2021-04-01 13:27:31,70.6333,147.9167,-9.38,97,100,5.1
11,Mehamn,NO,2021-04-01 13:27:31,71.0357,27.8492,33.17,90,100,4.9
12,Balykshi,KZ,2021-04-01 13:27:31,47.0667,51.8667,53.6,19,0,20.13
13,Puerto Ayora,EC,2021-04-01 13:27:32,-0.7393,-90.3518,78.01,87,62,4.0
14,Kuryk,KZ,2021-04-01 13:27:32,43.2,51.65,61.34,28,100,23.26
15,Rikitea,PF,2021-04-01 13:27:32,-23.1203,-134.9692,74.77,83,100,7.87
16,Kruisfontein,ZA,2021-04-01 13:27:33,-34.0033,24.7314,70.0,64,100,7.0
17,Port Alfred,ZA,2021-04-01 13:27:33,-33.5906,26.891,69.35,71,53,16.73
18,Bloomsburg,US,2021-04-01 13:27:33,41.0037,-76.4549,36.0,83,41,1.01
19,Atuona,PF,2021-04-01 13:27:33,-9.8,-139.0333,79.59,83,100,14.65
20,Provideniya,RU,2021-04-01 13:27:34,64.3833,-173.3,-0.11,91,88,1.36
21,New Norfolk,AU,2021-04-01 13:27:34,-42.7826,147.0587,59.0,71,100,3.36
22,Kudat,MY,2021-04-01 13:27:34,6.8837,116.8477,80.6,89,20,3.44
23,Ola,RU,2021-04-01 13:27:35,59.5833,151.2833,13.35,76,100,10.98
24,Gombe,NG,2021-04-01 13:27:35,10.2897,11.1673,95.0,10,97,5.75
25,Severo-Kurilsk,RU,2021-04-01 13:27:35,50.6789,156.125,32.65,96,95,23.49
26,Tiksi,RU,2021-04-01 13:27:36,71.6872,128.8694,-4.7,99,100,9.15
27,Cabo San Lucas,MX,2021-04-01 13:27:36,22.8909,-109.9124,71.6,26,40,8.05
